training,earnings,age,education,prior_earnings,employment_history,urban,skill
1,66.3407543424707,28,10,14.7,13,1,-0.128030093928751
1,103.88610593851,36,11,29,24,1,0.535182073374907
0,129.55112245197,54,17,92.7,37,0,-0.387747653910032
1,146.900942102088,41,14,175.6,26,0,2.5
0,85.7995789528535,28,13,31.9,3,0,0.276462120488571
1,82.2294093640184,18,10,23.1,5,1,1.1922769317193
1,117.508665204798,37,15,74.9,18,0,0.411066485351103
0,89.1500136641001,33,15,65.7,16,0,-0.469477835512245
1,103.187415225322,48,14,74.7,27,0,-0.16488420870349
0,103.490626248319,34,16,70.3,13,1,-0.318142172376605
1,123.078059758401,47,14,44.2,26,1,0.236520993274076
1,98.971027455016,18,14,61,0,0,0.543392655200454
1,127.502632152268,45,13,121.4,29,1,1.05538489574855
0,102.337459021254,41,14,40.9,18,1,0.299562321753459
0,85.8656563576251,32,13,49.4,13,1,0.104882347515324
1,72.661075393932,52,12,24.9,28,0,-1.3959526816667
0,49.6497120745356,23,11,11.5,1,1,-0.573551003901208
0,109.899921879918,44,16,70.6,23,0,-0.510952411389035
1,115.545834781644,49,13,28.1,31,1,-0.411423731508753
1,145.719542947045,54,16,180.8,35,1,0.705912195677561
1,115.567205073228,41,16,132.1,25,1,0.0614374264754502
0,69.8744159115011,32,14,14.6,14,1,-1.26986461194289
0,73.6734905978592,42,13,36.6,22,0,-0.69532409809051
0,121.251269182795,33,15,55.1,13,0,0.416332127114041
1,120.194407935108,38,14,107.3,18,1,1.17922876353201
0,76.587914756407,26,13,84.2,5,0,0.606801024489231
1,113.553568714553,52,13,37.6,34,1,-0.420760911419212
0,53.5108795404955,35,9,18.6,16,0,0.0287105735701477
0,72.6992129364386,45,13,14.5,25,1,-1.3906317603581
0,65.3656105621686,30,10,33.2,14,1,0.714459294172526
0,127.34364603628,38,17,84.5,21,1,-0.0325894494549308
0,100.042007078128,36,13,64.5,15,1,0.364113872603496
1,83.3108658545946,44,13,30.3,31,0,-1.06506627217491
1,142.88837458911,41,13,95.7,29,1,1.6675628541033
0,81.7707920544306,30,12,29.1,7,0,0.318898081481637
1,136.283291441288,54,12,69.7,39,1,0.448385854594996
1,155.181148367,53,17,128.9,34,1,0.413917632449621
1,139.384472641715,39,15,150.2,24,1,1.27828836238573
1,92.2372797977839,39,13,48.9,23,0,-0.0569955553291427
1,109.317680745603,27,15,103.8,8,1,0.37445162210064
1,142.630120921815,48,11,33.9,28,1,1.63521991095344
0,93.1888222305627,37,13,61.5,20,0,-0.168964325806168
1,123.212532121179,43,15,38.4,23,1,-0.28817115590875
0,40.2702333484988,25,8,14,6,0,-0.317245465994998
1,118.807527974652,44,13,57.2,26,0,0.871735108882681
0,65.2849997961767,35,11,49.6,12,1,0.264695564079261
0,54.635241288547,28,11,10.7,12,1,-1.61507343183692
1,146.483885476744,30,16,53,15,1,0.735437249974016
1,110.415994509673,39,14,25.6,21,0,-0.228171083016386
1,113.010108967465,37,14,73.5,18,0,0.568548893730172
1,104.702959984853,38,12,45.3,20,1,0.447059794713792
0,78.3266845762756,21,10,42,5,0,1.01420656988249
0,87.4336206732526,25,12,37.8,8,1,0.506130509492312
0,68.5882472438115,35,14,33.3,17,0,-1.48595661623376
0,111.462795333325,31,16,62.3,16,1,-0.207152083853521
0,77.5824315795366,41,15,10.5,27,1,-2.5
0,37.1740337382296,36,9,2.8,19,0,-2.13551215714175
1,73.0684129479041,41,11,16.9,25,0,-0.582512152229914
1,171.460966462786,48,13,129.9,30,1,2.18428919056189
0,68.021776265224,24,13,17.2,8,1,-0.950400195693073
1,110.111562580504,36,13,151.8,13,1,1.89918797702491
1,94.7914450793417,22,14,39.1,4,1,0.050897298687569
1,137.042297998549,42,10,84,24,1,2.5
0,99.9198685623473,23,13,66.4,6,0,1.09585658600244
1,92.5858257873272,33,13,58.4,15,1,-0.0505623489482498
0,74.0776434078448,35,15,93.3,12,1,-0.973949858979256
1,150.580394095609,37,18,151.2,21,1,0.933420291824863
0,123.613593509438,45,16,58.4,28,0,0.377157036603109
1,105.368057485669,36,15,71.2,21,1,0.0164768518149819
0,87.3162280171437,47,13,32.8,26,1,-0.923366177946397
0,97.5602915378452,30,16,37.4,16,1,-0.582197455042794
0,98.3372380471021,28,14,77.2,8,0,0.417614016372782
0,34.0312854109173,28,8,5.6,11,1,-0.954554266085793
1,90.5874059028029,45,10,29.1,28,1,-1.01958798983849
1,111.620558049212,34,14,94.1,18,1,1.03811504203281
1,101.946758699098,48,13,13.1,34,0,-1.00066068679057
0,109.653914434475,30,11,26.9,9,0,1.68518338864707
1,109.027313256291,38,13,58.4,21,0,0.58048672338435
1,106.292079126701,52,14,19.6,34,1,-1.67684881070349
1,103.602176628282,44,13,16.9,27,1,-0.83841081129973
0,85.9681781899655,21,16,40.1,0,1,-0.595728235678299
0,75.9408122114385,39,14,18.2,23,1,-1.24281726858916
1,110.417055866803,42,15,70.8,28,1,-0.585800223869894
1,131.724844819233,40,16,85.1,27,1,0.00184552584701322
0,57.9538748222387,43,11,17.2,25,0,-1.27987754255201
0,69.0542746234199,19,10,20.7,0,1,0.620732935021348
0,84.8091420638433,26,14,36.5,9,1,0.200406787856316
1,165.757043730489,40,15,93.3,25,1,1.67879350617175
1,110.399659329,44,14,51.4,26,0,0.0287626453694997
0,73.819190232354,33,11,36.8,18,1,-0.40896594504268
1,110.893657401581,32,13,27.6,13,0,0.542051227317576
1,117.092478383674,43,12,94.2,30,1,0.837532557420695
1,114.397346381046,47,17,70.8,28,0,-0.642122426219514
1,123.90810315248,45,17,54,24,1,-0.729312715117041
0,89.7604859715622,37,11,38.9,19,1,0.643766202856671
1,105.393068837451,52,15,38.8,33,0,-1.11529782325952
1,72.6227854767036,27,8,14.1,12,1,0.520392326486443
1,73.7353264516942,42,11,19.8,24,0,-0.747228677798904
1,63.7634650669618,43,9,13.4,27,1,-1.17045586859095
0,61.7631658398,33,9,8.3,16,1,0.166394692802419
1,101.104384507413,37,11,34.5,17,1,0.823855631856212
0,76.5668279727592,18,12,33.2,0,0,0.501292082102042
0,83.5956011595679,30,11,33.9,10,0,1.13577809702149
0,42.4985137470157,31,10,15.6,12,0,-0.384010039448544
0,66.5005086933445,35,11,35.3,17,0,-0.373535018759298
1,146.518882620404,41,17,118.5,21,0,0.664733727957734
1,98.0453114534059,26,13,33.2,6,0,0.477588717533238
0,47.752356233761,28,8,22.3,9,0,0.190937225319711
0,54.8333418894412,31,13,12.1,14,1,-1.4635685811546
0,60.0122798507802,32,10,15.4,18,1,-1.11286036764883
1,88.7378836113929,37,13,56.5,22,1,-0.351996527996764
1,118.38799360789,36,14,35.6,24,1,0.273796272344995
1,80.8349571339039,43,13,25.8,25,0,-0.833126760896211
0,78.4583689914358,45,13,24.7,21,0,-1.11904705185371
0,51.9164361874589,18,8,13.3,3,1,-0.154632613282004
1,105.688683008741,36,11,37.9,15,1,1.37408566083705
1,104.052588283188,32,17,248.7,14,1,1.58341367786021
1,122.742336116816,20,17,126.6,0,1,1.00680942515406
0,54.6706876802881,26,12,16.8,7,1,-1.30835478305559
1,125.587432170697,33,16,65.2,15,1,0.615609476504161
0,77.2192555849287,22,12,43.1,1,1,0.67350159905964
0,90.3689374331595,22,15,53.6,5,1,-0.365803264554842
1,112.413120830078,37,15,170.2,20,1,0.992114841746178
0,44.5374482683412,36,8,6,17,1,-1.63513323402358
1,101.521361829953,36,13,47.7,22,1,0.409896814211045
0,58.4933365770255,30,14,26.5,8,1,-1.44171725467351
1,148.293167086511,34,16,74.6,20,1,1.09227503317541
1,60.4950200159657,46,10,10.8,29,0,-2.5
1,165.200480012721,53,15,176.3,35,1,1.61361284974141
1,82.4047214971701,23,15,23.3,9,1,-1.41217393438792
1,107.063570577658,18,12,40.2,1,0,1.28595012727189
1,112.741160848053,18,13,42.9,1,1,0.974464367090376
1,106.961939624326,43,15,37.1,29,1,-0.808872785569418
0,62.1092190214528,33,12,14.6,13,1,-1.11770993472593
0,91.2725324084724,46,15,41.3,25,0,-0.993183914622914
0,79.4884202711263,40,12,53.6,20,1,-0.0213311255581514
0,53.7080752404038,31,14,10.1,18,0,-2.5
0,103.9133030676,29,17,49.5,7,1,-0.610077060095263
0,78.752964199011,45,16,190.2,24,0,0.294673069755105
1,-625.115768942571,46,16,723.9,31,1,2.5
0,67.9797446117282,39,12,20.1,20,1,-0.694110929421139
0,75.1838423185241,26,15,20.5,11,0,-2.39625163052859
0,54.2275557175978,20,11,17.2,0,0,-0.656481212771098
1,84.2678335790835,22,14,49.2,7,1,-0.179737368233808
0,86.3069621167287,25,15,120.9,6,0,-0.241148805837094
1,97.309849039168,41,11,22.3,24,0,0.661937683908931
1,104.366023070455,18,14,59.6,3,1,0.737289652033453
0,33.7621050967301,18,9,6.3,2,1,-1.16426461076834
0,82.1400113908432,33,15,41.4,10,0,-0.648158739347748
0,65.8271045299163,36,13,27.3,16,0,-1.4402278227505
0,67.774620543145,31,12,10.8,16,0,-0.721934796575371
0,100.577814442996,37,15,22.3,19,1,-1.01153351283973
0,73.8143457392744,31,13,15.9,14,1,-0.959066683007188
0,81.8837080007687,42,13,15,21,1,-1.57211215115567
1,118.599919638133,29,16,84.2,7,1,0.138738699008858
0,52.9833921832756,42,8,15.2,26,0,-0.282626794486595
0,99.43943830764,35,15,40.2,17,1,-1.21879477462216
0,74.6550689532528,31,16,23.5,14,1,-2.29658521066608
0,102.048602524656,37,12,29,16,1,0.723098028737183
0,52.7130615410018,22,13,19.2,7,1,-1.71100540885956
0,83.3814176530762,33,14,20.6,11,1,-0.742466428416417
0,67.8398402288502,31,12,14.2,9,1,-1.07897793446201
1,95.0979005232567,40,12,37.5,23,1,-0.175392132175488
1,88.3991966529564,47,13,30.3,28,0,-0.450638083701629
0,97.00590631332,33,16,63.1,17,1,-0.602943697759548
0,96.8446559802554,30,11,38.7,10,0,1.12713905449671
1,123.844371731076,36,15,74.7,19,1,0.53409547383347
0,79.326056116388,18,16,26.2,0,1,-0.879824967950723
0,69.3257084476908,38,13,18.1,22,1,-1.27819092416048
1,94.8922645458268,39,14,108.5,21,1,0.611981177518902
1,86.5874626853166,49,14,46,34,0,-0.657109246906997
1,93.7742898376823,19,13,48.3,0,1,0.389696714690481
1,94.1057980855346,27,12,28,5,1,0.641085973436311
0,52.7628529186024,27,14,17.8,8,1,-1.4882372163709
1,86.3477678299239,37,11,21.5,22,1,0.38873303312075
1,105.411843499931,25,11,60.6,7,1,1.42261705809859
1,100.15437678911,44,15,43.2,28,1,-1.08296141901405
1,105.019483777831,46,12,27.9,31,1,-0.140733347575153
0,62.2127692034439,43,11,7.8,22,0,-1.52873235077488
1,90.4401286636508,50,10,24.1,30,0,0.18884371665572
1,105.348177599415,30,13,39.3,13,0,0.564940941398814
0,57.6648855400755,29,12,21.3,6,0,-0.729031035013746
1,128.52544752871,39,16,203.2,19,1,1.91294076857256
0,69.4767604509804,25,16,18.4,11,1,-1.81858801247584
1,48.0484677442981,27,16,250.5,10,1,0.755651983212643
0,59.0945754163858,24,10,24.7,9,1,-0.104973324015953
0,78.2058236482634,34,11,34.2,14,1,0.550812493294509
1,130.472662592906,29,11,97.6,12,1,2.5
1,130.309979561783,43,14,59.8,29,1,-0.0789154020995399
0,82.2176355701747,30,13,26.4,12,0,-0.181560342008855
0,73.0169804796333,30,13,204.4,9,0,1.77508994457111
0,52.6843049720678,42,10,16.3,18,0,-0.844858955776598
1,60.1710177912335,43,10,18.4,23,0,-0.925294624351789
1,70.9045295943035,33,12,29.9,11,0,-0.181985165569989
0,80.6349236618262,30,12,54.3,8,0,0.429364503914762
1,118.721372307665,57,15,106,40,0,-0.156290462068402
0,100.892873013235,36,15,55.9,20,1,-0.44350210730213
1,117.408586992938,45,16,216.1,29,1,1.31991220044556
1,85.45352091298,51,9,16.6,31,1,0.000847445791193243
0,101.30866085984,20,10,38.6,5,0,1.87715989382595
1,102.586917937293,35,11,63.4,20,0,1.13602760758173
1,98.0529931623218,25,13,64.7,7,1,0.680506408460305
0,73.9803724644961,29,11,12.3,14,0,-0.142889617196826
0,81.6569510807456,25,13,47.4,10,0,0.0246270458741618
1,138.535241212218,52,16,79.1,30,1,-0.167707336030218
0,81.5216656454002,22,12,44.3,5,0,0.16982018915115
1,64.3174153062266,38,18,289.4,20,1,1.28174498035302
1,116.059333305225,35,15,71.8,20,1,0.464036511533093
0,86.1439530594106,32,14,49.3,9,0,-0.427621522624082
0,53.7952095879601,29,13,20.6,5,1,-1.37987772152726
1,121.383833132084,42,14,40.1,26,1,0.143736642695673
1,78.8908851446578,31,12,80,7,1,0.55343323518041
0,70.1317069347908,31,14,24.1,12,0,-0.722612780439087
0,67.9608763071453,37,8,37.1,19,1,0.72691872855986
1,102.477105369485,38,17,71.4,24,1,-1.20847513592997
1,61.8692777635862,34,15,212.3,13,1,0.23868171681558
1,75.5903765480763,32,15,251.3,19,0,1.68075914612392
1,61.5332889750205,19,12,35.2,0,1,-0.129707232594652
0,56.9529635556541,36,9,14.1,19,1,-0.47479598267587
1,107.645441617463,41,13,27.4,23,1,-0.172948675629324
0,70.8014797683713,31,11,21.8,11,0,0.0072317054514214
1,112.879788706234,36,18,124.1,19,0,-0.287885200316982
0,69.5985827166853,34,11,29.4,18,1,-1.00195149098387
0,87.4978197118989,30,13,36,12,0,0.245042517793225
0,81.676018014827,37,14,34.9,17,1,-1.05003866051917
1,152.140444920679,34,16,116.5,13,1,1.7478175003393
0,83.9975316203523,33,9,43.7,20,0,1.437307382194
1,88.6166287088718,41,12,37.5,19,1,-0.0416951455826883
0,56.1874386432603,41,10,20.8,18,0,-0.0158953369950375
1,141.460390032858,42,16,96.6,26,0,0.812351795943023
0,65.6282174942911,34,13,11.2,20,1,-2.30122911097237
1,54.9406279854052,35,10,7.4,18,1,-1.60303253676596
0,81.357165603947,41,12,39,20,0,0.272760485149358
0,78.2968050201872,24,13,45.6,8,1,0.040259124953602
0,74.37085117058,26,13,23.4,5,1,-0.341245622969203
1,151.262549436298,43,17,66.5,23,1,0.109186054953965
0,64.2765815273938,25,13,26,8,1,-0.779082508426733
1,117.880924873588,30,13,68.1,12,1,1.47327307966264
1,67.6612024078259,54,12,16.3,33,0,-1.6142298750532
1,139.751795454978,48,18,74,31,0,-0.805255192381274
0,64.5402802097062,21,12,74,0,0,0.0703534774822998
1,107.770890619994,46,14,26.1,26,0,-0.268843458561007
0,70.4536987720764,34,11,19.3,15,1,0.0232693472455463
0,91.2949275933186,30,11,53.6,15,0,1.0912420005771
0,105.819528860366,30,16,75,11,1,-0.388991885254922
0,46.1212633869337,19,13,9.3,4,0,-1.9905334137385
0,64.0315789643415,36,13,19,19,0,-1.88163989591623
1,113.583208229439,36,14,45.7,19,0,0.508869362987009
0,60.0602722553468,20,10,13.2,0,0,0.122320498126882
0,40.7680088816549,27,9,7,5,1,-0.388820094798688
1,142.686655028439,53,18,73.1,34,1,-1.35623577552119
0,91.3698894195102,27,14,68.4,11,0,0.397176668030194
0,71.3166547722297,24,13,22.4,4,1,-0.351338116269841
1,111.459710025757,35,14,38.2,22,0,0.231920963256478
0,65.1084142201909,29,15,112.7,4,0,-0.283549491447369
1,96.2714104824231,35,9,25.5,18,1,1.19288375529103
1,99.340234216478,35,14,188.9,20,1,1.61287147049707
1,105.879226903293,52,14,55.6,38,1,-1.0507356587545
0,92.1761772235318,34,13,61.3,15,1,0.446148524276078
1,88.0978537128007,39,13,27.8,21,0,-0.280003717833745
1,124.938912130896,39,14,111.7,25,1,0.806285988608219
1,130.635088127577,25,17,100.2,7,0,0.705938559963201
0,70.3062771322861,39,12,19.7,21,0,-0.864814189734781
1,98.6211093912719,43,13,60.9,25,1,-0.185643790017564
1,78.9294155324875,37,12,46.2,17,1,-0.0688367379205754
0,49.4635915922356,22,11,30.7,3,1,-0.0862875577304905
0,65.6145170971671,23,10,25.3,7,0,0.496424860072184
0,70.1042828368074,29,11,19.3,12,1,0.240157209389714
0,78.4035481428514,39,12,35.1,26,1,-0.815728564884596
0,66.5597891624775,37,13,9.4,18,0,-1.52431335313531
0,118.226417965831,35,14,57.1,21,1,0.755826736999942
1,95.9983766722479,35,15,79.2,15,1,-0.338459036477033
0,63.6646642019179,45,10,14.9,24,1,-1.09431594390852
0,58.4412050847833,44,11,9.3,21,0,-1.47284043243966
1,122.006477714368,34,16,151.6,16,0,0.751272262940457
0,63.7489301771337,41,10,19.3,16,1,-0.756063999532283
1,88.3050423794399,42,11,66.8,18,1,0.618660559672227
1,113.074373550489,35,12,31.4,24,0,0.753226184101867
1,118.884114649838,28,13,89.7,13,0,0.990318150869649
1,122.835118254752,40,16,76.6,25,0,-0.126536573175623
0,63.4545922569811,18,14,27.2,0,0,-1.05606977548389
0,69.2925818865381,30,11,17.6,16,1,-0.469171632051164
0,78.8983571201412,34,13,49.8,12,1,-0.126341759692116
0,80.540203116755,38,12,37.6,20,0,0.0305029379954336
0,117.228344222236,39,17,61.6,22,0,-0.306114305128665
1,88.6995152530088,31,15,79.2,7,0,-0.0134179605757062
0,67.296892465762,33,12,13.9,18,1,-1.10994983435092
0,66.6140109244116,29,14,25.8,11,0,-1.44383843691798
1,94.1082692458464,24,13,105.6,1,1,1.09945987835791
1,98.4950112001754,23,14,64.6,5,0,0.280605540017243
1,93.4963650628811,37,8,21.5,19,1,1.05710022862376
1,95.2406467847374,40,12,43.7,24,1,0.223061507762981
0,65.1078384061372,21,11,15.9,4,0,-0.15669542405979
0,71.8675105410547,29,14,22.3,12,1,-0.87323896983543
0,44.4978196619112,22,11,9,6,1,-1.39140986522344
1,101.042905705702,36,13,60.3,19,0,0.315777724258178
0,73.9478949406207,35,14,19.4,19,0,-1.57511717698874
0,55.7446832382817,23,14,40.6,6,0,-1.46887093453466
1,111.953722635981,52,10,20.4,32,1,0.729202520373976
1,79.4012800922529,44,10,14.9,27,1,-1.12599183944129
0,62.5313248565887,18,12,32.7,2,0,-0.025675347666111
0,33.7559606753399,23,9,9.2,3,1,-0.97168078610719
1,139.100051366702,37,17,91.6,21,1,0.138646002138584
0,42.6231968733361,29,11,11.8,9,1,-1.76780910887475
1,88.7781364214442,44,12,22.6,25,0,-0.433674629535363
1,93.4567404360093,47,10,23.6,28,1,0.131726802982553
0,86.3288590138657,25,15,42.9,9,0,-0.625061589586726
1,67.81745189591,39,12,21.1,22,0,-0.95621933831129
0,59.1377182205297,34,11,17.6,15,1,-0.858693160956621
1,135.25541948651,41,15,62.9,28,1,0.374292998363062
1,70.3631369875259,18,13,12.7,1,1,-0.211278524238972
1,76.6415758279998,38,12,31,18,0,-0.50511125108401
0,84.1373652093248,26,15,45.9,7,1,0.113690842892323
1,157.096854043604,23,12,66.7,9,1,2.5
0,53.9446433664107,37,11,5.8,19,0,-2.5
1,98.6271800269492,38,11,11.5,27,1,0.517947814382153
1,94.0601135991767,44,16,110.3,22,1,-0.964093578104078
1,105.104661454779,37,17,78.1,22,1,-1.0704490464626
0,96.8638999100511,38,14,89.8,19,0,0.0241856564533941
0,90.116295491412,20,11,34.4,3,1,1.33592714181573
1,106.484174756069,46,13,56.4,28,1,-0.331990888287486
0,95.5001220812179,37,16,45.3,22,0,-0.673376089029322
0,82.1390919519455,47,12,33.6,22,0,-0.0213023985434473
0,56.8813653951797,26,12,18.8,7,0,-0.832564917393197
0,40.0710315826115,25,10,10.2,3,1,-1.44356600718259
0,74.804864829535,25,14,62.7,4,1,-0.114445160405565
1,105.084888823784,50,13,35,31,1,-0.809645151559634
1,133.056714703172,53,12,61.5,38,1,0.773879037607988
0,65.4473038666233,32,11,39.5,15,1,-0.0717488237464518
1,120.88859378633,48,14,81.8,28,0,0.493837473106455
0,104.612489962796,23,13,110.2,9,1,1.26798389994714
1,129.020771819126,49,15,31.9,30,1,-0.54214505999016
0,83.1392657397786,26,14,38.9,7,1,-0.12031863150284
0,71.5227954487058,25,14,15.3,13,1,-0.594491208024552
1,135.890357576552,39,12,113.3,22,1,2.00236945221919
1,149.349416421019,26,18,134.7,9,1,0.930777507821323
0,76.6122823614118,30,13,23,13,1,-0.322036548380747
1,72.8715327927959,48,16,281,29,1,1.74350400274725
1,111.52655959398,26,17,152.7,9,1,0.419418968726597
0,53.9867376793383,25,12,19.4,6,1,-0.299095073897264
1,122.627679994616,38,13,50.5,17,0,0.660824292582249
1,75.5564056306532,22,15,38.9,2,0,-0.978454731167567
1,120.566566332123,40,13,97.9,22,0,0.83485282886469
1,123.508548290486,40,16,139.5,22,1,0.533517985955206
1,86.1264554764269,18,14,43,2,0,0.0449186630816811
1,69.1511876936324,54,11,12.8,37,0,-2.07725565674301
0,40.9799162089345,37,8,9.4,18,0,-0.594125276814476
1,122.674920407747,42,15,61.7,21,0,0.214751243188137
0,68.6025537054577,35,12,71.5,11,0,0.0769673949049312
1,104.672218693356,18,13,73.9,0,0,1.39323032467071
1,120.046490062214,24,11,81,8,1,2.02394048275287
0,64.2560591491599,32,12,37.5,12,1,-0.496363294345274
1,124.057928823707,43,13,31.6,23,0,0.536653066120451
1,127.567753105658,48,16,143.9,31,1,0.382821411698185
1,136.61419038689,40,13,102.5,21,1,1.54825349998848
1,101.739186708681,45,13,70.1,20,1,0.151835260997383
1,122.605912129211,28,10,57.2,13,1,1.99785218062563
0,47.2781899640343,26,12,20.8,5,1,-1.34687850655703
1,127.282319343934,39,11,94.9,20,1,1.88286737934489
0,93.9698556569046,18,14,72,0,0,0.420821180484116
1,142.408345989998,30,16,95.5,13,1,0.815242314301396
0,73.726036901015,30,12,23,17,1,-0.47558725187407
0,75.2606613476935,34,9,23.1,17,0,0.97999472287074
0,95.8536818028173,32,15,107.7,12,1,0.233926448336249
0,42.4563816538613,28,8,9.2,10,1,-0.430450310239709
0,53.5483978260808,18,13,9.1,0,0,-1.34589254466781
0,69.4859993792668,23,14,24.9,4,1,-0.793059317553704
1,126.832547227131,28,14,101.4,11,1,1.244615729077
1,119.686922139803,40,14,98.9,21,0,1.00499199666496
1,81.92580445236,51,11,14.1,33,1,-0.660590455774062
0,80.2283349654914,26,12,43.1,7,0,0.206070182698881
0,37.2138182425673,35,8,10.6,16,0,-0.332425432753616
1,110.94167755914,37,18,173.9,24,1,-0.144074196671429
0,83.9550645491148,33,13,49.5,14,0,-0.277560037707964
0,50.6060126390877,25,8,17.6,4,0,-0.0167280622456971
0,71.3194169677354,26,11,50.8,9,1,0.296514605011704
1,112.207057319056,40,14,36.1,28,1,-0.143084032146616
1,138.927942603388,39,13,76,19,1,1.51548821635052
0,50.9807488460535,34,12,8.4,16,1,-2.5
0,83.0022408390686,25,13,46.7,9,1,0.124812451393432
0,58.518159011106,21,12,28.2,0,0,-0.604906962928699
0,91.8575022586854,38,10,34.8,22,0,1.26968838657328
0,103.509796831443,26,13,26.1,10,1,0.556628931947154
1,100.386046439627,35,14,31.4,20,0,-0.0923171655737223
1,119.480151922756,31,15,115.3,17,1,0.849794330846262
0,71.5874474851275,40,11,32.3,18,0,-0.253493836274309
0,113.047338949886,29,15,74.2,14,0,0.710298277875285
0,69.753905874372,33,11,32.2,15,1,-0.00840922772422149
0,62.3257948205246,36,15,20.1,16,0,-2.03864243686732
0,85.8744081086305,26,11,47,9,0,1.13752881869114
0,65.2776153114814,25,15,26.8,10,1,-2.2948707933198
